1380,616,1380,9732,1380,9732,10045,10089,4707,4048,8185,2067,4252,1812,8232,6484,8296,6484,7348,954,10064,2139,1728,8895,3270,10149,10089,6613,2387,8229,2882,2882,9544,7609,778,7609,778,884,722,9513,2345,4776,9895,9604,1869,3568,8357	3
9632,5704,9158,984,9158,4662,9065,5924,6635,4252,9136,8388	2
930,6364,10385,512,6988,2544,1082,4252,6256,4252,6256,4252,9820,573,3574,1848,2466,9322,1667,6062,1263,4252,1263,4252,1263,4252	5
2702,4779,122,1152,7195,7428,1519,6582,2739,5711,7259,9407,8019,1286,2507,8213,4252,2189,8213,2345,4591,9544,4779,2507,8213,1685	8
4936,3355,3506,3615,4160,1291,3895,3501	9
8693,8165,7693,1667,5920,3811	5
707,6553,6476,1521,6566,4252,3724,3423,5784,10075	8
795,2554,8696,2554,8696,10330,3101,3101,2025,7223,4396,9164,4081,5268,6569,8324,5212	2
6599,8265,4638,3978,7169,5149,7830	0
6041,9410,1519,9358,1044,7804,5832,10318,2345,9466,8626,7506,8626,1838,8639,2345,4776,4367,10316	2
4361,2,10428,4765,2187,3978,5038,767	1
7223,4476,2425,5438,5638,2425,5318,9251,7788,2326,5099,5569,10147,2841,3214,5268	0
2868,3874,5454,5968,1396,3737,10064,8451,2737,8440,6304,3101,3145,553,1781,5438,4252,9035,3640,4113	3
2375,2595,4643,5569,4289,4647,2345,5786,9668,9290,2243,9506,3238,5282,9668,2936,7169,3978,3811,6538,5282,9668,9290,2243,9506,2936,7169	5
4372,2413,3866,5178,9060,5913,5381,6402,6402,6583,2662,3076,4263,4875,5495,6373,3131,7641,4875,4252,9482,4252,9131	6
7916,10147	0
866,40,9338,3902,9715,5761,2961,5131,3737,10385,9890,8602,5192,4677,10103,4840,8495	0
3662,8999,531,8626,5784,8577,8526,3243,1734,6428,2463,2053,482	8
9513,3737,8124,8639,9580,10316,4304,4962,10147,8124,8720,451,3208,10078	0
10191,1921,9270,7364	4
9995,9820,9224,4070,3978,5192,8058	9
7153,2345,6809,9026,10179,5570,9849,4407,1113,7898,2067,226,10179,5570	1
1007,6285,1418,4851,9127,3818,5540,1007,7898,1635,3163,2495,6385,244	8
27,6816,5022,1623	9
9027,10149,3978,7204,7609	3
1859,8169,9658,6799,2364,8213,2165,4776,2345	5
8090,5022,7824,516,10310,1418,4252,7824,516,9019,8324,7243,8324,6566,7432,4036,7280,9361,1752,8762,6415,8324,9820,8134,6322,7428,8516	4
7077,2424,6195,8525,5373,2702,5762,9856,5982,8324,941,10219,8720,8720,7925,4252,5171,2901,4851,10433,4851,10433,4851,10358,3737,9525,8324,1082,1898,4120,5268,7637,284,8324,1082,1898,8533,8525,2012,4710	8
8245,7478,6193,10356,2474,3506,1296,5913,7381,4871,1734,10122,8778,3811,8774,1069,7478,6193,7381,3574,4662,2139,10433,10356,4860	5
3300,7240,8803	6
561,132,4355	7
6098,2799,7931,1838,7506,7439,7839,8232,2141,9667,8702,7863,2821,3689,7265,8516,2876,3737,4252,8415,8784,6285,5545,7999,10290,6981,7076,2165,7133,3854,3737,9217,8275,4647,4252,8371,9078,5381,5069,9399,4252,6152,9270,8887,7715,4252,2345,10316,7133,2345,5381,1571,2794	3
355,1301,355,10402,3737,2387,812,1301,2079,507,7609,2544,1527,4252,7810,2893,7810,2893,5268,4467,6159	9
9576,10318,7398,6308,2815,4320,9211	9
10147,6925,7133,645,6566,1734	0
380,8147,7128,666,7843,8324,1263,5978,2479,4574,6133,707,7105,2000,4647,8775,928,3737,9402,469,7857,9254,1082,7622,4798,6140,1825,8842,10443,8575,4907,9673,4353,688,1182,6810	4
1711,6184,7701,10316,3254,4431,2600,2138,9882,9820	8
2165,4776,6159,8660,2684,10154,10345,8296,5760,1396,937,3737,6092,6799,2345,10316,8165,1519,9410	0
8213,2345,8213,9882,9882,9820,2966,7977,6302,8927,9635,4730,7844,2067,9636	8
7485,4765,8232,4776,2345,2943,7638,6142,3076,9513,9610,3737,4529,5438,7701,10316,6906,301,1263,6469	3
8784,8884,10075,9777,10216,6374,3811,6627,4168,10256,3574,3426,6314,8784,6016,3110,5304,2134,1867,9931	5
1795,526,2872,1892,5761,10108,6062,9553,2859,3574,2893,5172,9946,1868,5114,9777,10401,8255	1
3902,10045,6686,3737,6717,4058,7999,2332,2067,1082,3864,5913,7425,10129,8723	1
283,678,4115,8703,5920,1638	2
8120,2437,8120,2437,2395,8120,2437,2395,2514,5844,5844,9172,7155,7878,7033,7839,7839,8568,5206,7212,1975,723,7471,5310,1217,7471,8800,5770,529,8800,5770,529,8165,8415,8165	8
1102,698,5375,8827,7836,7804,5832,7716,1550,2595	2
4783,8598,10078,5256,4802,6152,2021,6036,2894,8240,7673,8240,7673,4372,9,10149,9667	8
2779,2345,4776,5529,937,1050,3757,2491,1506,4036,712,4574	1
10147,7478,4498,2165,4776,2345,2345,10316,7133,2345,5256,5256,2345,10316,7133,2345,5256,8525,2012,4710	0
4094,8626,997,9576,2674	5
2957,7280,10250,6588,4709,9167,6402,6648,3397,7609,3737,712,4574	4
8255,6970,5536,9874,9155,10122,4827,4082,4238	1
7383,4252,2643,2387,260,8324,634,7676,2061,8059,4252,7236,5256,1634,4252,7796,4647,4439,2739,7383,4252,7572,8296,3855	6
9652,5417,4952,6566,6543,7881,1082,4252,2536,5705,10252	1
10147,9820,7008,3993,2781,226,10005,2491,1622,10316,9127,7487,10445,2210,7487	0
10147,4652,2228,1082,9289	0
7977,7977,8950,3110,4856,8432,9639,7153,8120,305,7133,4689,301,4660,1941,1941,1941,1960,9653,8457	1
3490,4321,4032,5770,7960,4936,5247	2
9711,3347,898,4742,9580,9028,1050,8134,954,9783,9045,4865,9361,1085	1
4498,1404,10307,7455,5652,7155,7007	2
9329,9027,9251,3116,9945,2345,9945,4643,3081,7374,8019,6364,6950,2643,2756,4252,9410,2422,1966,937,8324,132	3
5194,6201,8306,8926,4608,9406,5529,9862,3574,3574,8134,6636,2602,2602,7514,561,3734,6635,3737,7572,6635,6518,5787	7
5913,311,8328,9172,9172,579,4907,6717,8525,4576,4252,2792,1058	3
4652,2228,1082,9289,1324,1007,5675	0
3401,9777,10445,2985,5647,6692,5920,7693	8
8324,1007,2243,9380,10074,7933,1050,1838,9931,4941,8471,8143,4779,5098,9733,5752,4252,610	3
4937,4647,3719,7439,7153,9639	1
10105,4554,1097,8324,9659,1050,2800,2058,2058,2058,3858,4647,4825,10122,9002,4576	1
8762,1082,8516,5026,8914,5102,4072,8525,3665,6816,8525,567,5102,3737,4252,3141,8525,2012,4710	7
9925,5243,4354,8445,4649,4779,5976,205,10316,868	5
7633,2668,567,6142,2686,6152,2649,9505,2415,359,8251,1150,8598,10078,4421,8598,10078,4379,1223,4403,9258,8090,8251	7
7641,4638,7641,5102,997,4638,5378,3034,4779,7641	6
8143,10375,4252,5724,10385,5951,1756,764,6079,1977,531,9777,6692,5784,5789,8516,2387,1571,2387,4914,6096,10385,66,5526,4765,934,8626,7140,4779,8448,5016,1059,4252,5171,2901,5022,3737,7814,9274,10433,4910,4643,3081,7374,6860,4252,6152,9931,9274,4252,5724,9231,3474,9231,4710,9231	9
1763,3737,5678,7745,6635,2901,2739,7662,6635,5318,6160,9783,6041,10159,516,8489,8853,5543,6733,3484,6285,7232,4776,2491,159,6249,3649,5638,2043,3076,6341,5752,3076,8324	0
8672,8754,4779,3574,1052,10208,9485,1052,10208,1734,2815,9370,7280,4403,9322,8414,3649,801,7985,3609,7526,4991,726,7019,4576,3480,2345,10316,7133,2345,4776,6486,4484,1431	6
5706,8960,3546,5913,2165,4776,2345,7701,10316,3747,3715,7935,3629,2932,9174,8357	2
132,4173,7140,4050,5112,1966,937,8324,3970,10358,8716,5022,2263,9592	3
982,9803,4501,133,8741,5917,1636,4824,4516,5761,3902,5079,3445,1106,898,3347,5701,9820,8561,729,4374,8516,43,2425,8072,4937,9406,394,5079,10222,4100,8884,742,3645,5997,6576	9
226,7374,5804,4252,7383,7133,2345,8639,2345,4776,998,7344,0,5569,5061,7654,6566,321,9473,6816,7654,10428,3737,8440,688,4647,4252,8784,496,496,6566,5706,4252,9783,10159	3
7663,8059,8096,2345,2345,1082,7192,4047,6566,1840,9136,3555,5638,4779	2
8803,4409,4422,3983,6496,2983,1667,8778,5967,2992,5609,5546,6166,10229,3737,7250,688,3737,7088,5268	6
5256,4055,2684,10366,3401,7999,2332,2067,1082,3072,6816,3072,10366,10149,3991	8
6717,5647,2326,5730,5730,5050,6152,2345,3081,6569,7133,8371,10316,7133,2345,5256,1519,4212,4252,5171,2901,5256,5268	2
6914,7603,2278,4689,10147,3902,573	0
6648,8134,7392,9418,7519,9406,2919,10078,6152,5381,4647,7914,8333,4899,2375,712,4574,741,8210,5268,3120,6871,9358,1044,9375,9483,8371,1904,2345,7133,2637,4647,1396,9099	4
8965,4089,1257	8
226,9380,4270,6364,6566,6049,1050,8516,2962,99,1565,816,7306,4252,8762,3387,2724,2876,4249	1
5718,5171,10015,2326,3076,4082,8525,2012,4710	4
9433,6079,5573,6152,9433,5573,6152,2635,10243,3926,3191,1925,7679,6566,6635,3737,3469,7399,7761,3469,7399,10148,7727,2345,4534,3782,6361,9424,568,4252,3698,1177,1177,7514,4252,2387,4252,9317,8414,3031,7288,3555,6285,2595,9651,1589,3737,9925,8870,703,6594,703,6594,9925,8870,703,6594,3116,4875,4165,5200,4165,1308,6781,3737,8806,1940,8559,10436,1177,1460,1086	9
8884,8621,2948,10141,2948,7994,878,3937,2345,3737,406,2548,7514,4252,6566,9213	8
2345,2520,8816,6956,4419,3325	9
3564,2953,6345,7716,8440,5264,1869,1869,567,1530,555,567,132,6641,7970	9
5850,9925,6839,8778,4662,2139,10433,4252,5171,2901,7637,284,5268	5
4252,5529,1396,7609,1375,10122,7951,7056	3
4776,6159,4260,10316,7133,7475,7898,5438,3347,2944,3243,1191,4048,5515,5647,27,443,6857,2815,689,4252,5268	9
4864,9620,3737,3649,3977,6134,3737,826,6134,3877,3811,3076,2114,9251,2905,4252,2114,9424,1931,7804	5
548,4083,8380,7280,8380	4
4779,10296,4486,7478,7052,1739,7052	0
3845,6830,724,7181,3674,9530,3212,7633,8877,10147,8778,5192,1638,2508,1798	2
2025,3101,4081,4081,998,2243,7514,9963,7996,7156,5529,4952,7223,8641,883,8528,764,441,7647,5229,6762,2228,8926,884,722,8090,884,722,9513,8371,4776,10037,304,7117,10316,7133,2345,1514,3672,10037,3433,4776,4252,7117,10316,7133,2345,1514,3672,2841,3888,1544,7688,6152,2332,2345,1058,1082,3511,8746,4779,10433,9274,10433,6569,10385,3089,7746	8
6522,5982,4758,3403,4527,2684,2479,9595,5667,9982,9149,1957,2684,3594,1396,4252,7999,2557	4
8881,2114,5256,10169,937,1993,1396,937,3737,2345,2345,10316,1396,937,3737,2345,10316,7133,9396,5256	5
9433,1289,6079,2294,9251,5178,2901,6635,2294,4321,5178,2901,6635,8990,2880,4781,8990,2880,2880,4781,7456,1150,1179,9251,969,8366,2011,9099,5542,7666,6214,6471,1358,9993,6471,1358,9993,200,5518,10003,1465,9525,4252,9525,4252,9525,4252,9525,4252	9
10081,3948,4355,2544,996,2703,5982,3555,9024,4252,8516,4623,6816,6322,4574,6322,930,930,10045	7
4395,7976,997,5382	9
7052,9361,8525,5553,2161,5104,4776,2345,2165	0
8542,4647,6152,8196,9577,3948	5
1126,4840,3099,2254	9
4477,5629,3850,8598,10078,8985,10128,7996,321,359,291,2382,7461,6816,6692,8598,4921,2345,9890,1383,4609,8598,4921,4252,1249,3649,4647,3380,9770,8598,4921,4275	7
2345,10316,7133,2345,3081,6569,2779,7232,4776,5708,9251,3599,9274,10433,7663,8059,7663,1082,4257,8870,4047,6566,1840,9174,8357	2
3858,8866,718,5920,3243,2815	9
4372,3101,9191,1603,5546,8120,552,6569,4409	6
9632,9158,10053,9136,9902	8
81,6364,2702,6762,2401,6635,5828,5248,5542,7470,937,6635	8
6761,9711,5867,10147,5631,8317,5224,8229,10402,2935,2030	1
7804,5832,9410,9029,9981,8079,8653,9981,8079,8653,7898,6285,8324,1838,5171,3254,1571,8800,5268,5268,8213,7637,7637,284,10153,10153,10318,6006,7804,5832,1571,7804,6260,2165,9576,9576,4779,1571,5652,2799,1519	2
10318,2387,3555	2
7836,9576,8639,3737,4252,2067,4091,5044,7673,7798,3076,5633,7050,3737,5759,4091,5044,8377	6
2289,7036,2289,1254,469,305	4
2649,7996,5572,8527,4048,10190,8079,6887,6635,6887,6635,9000	9
4576,10385,2119,6703,4903,7100,7804,7138	7
1121,469,3737,10428,14,10428,8220,1841	3
722,9406,4776,2243,4776,2243,4776,8070,6023,7575,3484,8185,10385,190,5153,6222,6798,8694,1639,6023,7575,2243,9027,3737,2345,2243,9027,3737,4252,2243,9027,3737,2345,4252,2243,9027,3737,4252,2243,9027,3737,4252,2243,9027,3737,2345	9
7650,7944,4647,9856,7308,1326,10434,9958,5891,4852,2169,6614,3507,898,2865,662,514,3728,4644,3453,4837,4649,2345,7810,7650,5358,5268	6
2310,10147,69,479,893,825,2165,1296,5913	0
8639,2779,7232,4776,2544,9902,4983,2340	2
528,10401,7319,6102,6245,6341,6685,3737,4212,394,10252,8775,3737,3987,5343,389,8611,10252,1705,5268	2
1050,8356,9124,7605	1
5920,4097,6209,5613,9168,2067,8762,3625,1082,9168,2067,8762,3625,1082,8247,2228,1519,7114,7153,7153,1120,1499,2387,7076,2474,2932	1
3403,6648,7280,8525,2587,5245,9322	4
10128,359,2498,1293,6762,219,8525,3151,5124,8639,7232,4776,9274,10433	7
3081,4472,4252,3860,4252,5378,1460,4574,9224,10147,1645,1603,1182,3099,4647,8120,10147,3116,5816,941,3254,4647,4647,9146,7514,2252,5171,6201,6569,4252,3737,4252,8406,4252,918,255,9585,7419,1086,5851,1851,2004,4783,3737,9320,7662,7514,8811,9616,8944,7288,3555,8324,7288,610,8324,3275,9065,4776,4643,6814,2339,918,4576,8659	0
4372,4175,6038,5060	6
4840,6219,3555,9017,4415,2708,9098,7593,9136,5473,1949,8598,4064,3076,2953,4652,4143,2953,4652,4143,2892,9017,5022,5268,7637,284	2
3737,5470,4252,918,7276,6428,2043,7289,8371,7133,3474,2514,8659,6566	8
4122,7019,225,7482,6677,9191,7641	6
7804,323,3574,2686,6428,827,9620,7398,3286	9
8781,7280,7492,4252,10250,3109,7492,4709,4635,8525,4635,5378,4111,8525,2709,2709,8854,3824,6635,4779,3347,2165,4776,2345,2165,4776,2345,2925,2837,8072,6887,8213,9086,4779,4374,8440,7432,6635,7766,5850	4
9557,2898,9811,3811,5243,8060,575,1667,761,1263,2901,3737	5
9290,301,9213,4252,6023,321,3076,5615,8185,2345,3881,1446	7
2400,8762,928,3820,928,3820,4709,7280,6648,6062	4
2310,10147,69,479,893,825,2165,1296,5913	0
5913,9513,6035,4647,10290,2714,2393,2393,3081,6991,6323,6981,5586,3540,1226,3728,10360,937,805,2099,2668,6956,6762,805,9059,4776,3803,133,651,651,4252,651,4252,651,4252,9513,4252,301,4252,651,4252	8
8232,9560,4459,2345,8422,9558,943,9560,999,7557	3
10208,4579,905,2831,4781,3741,219,6673,132,2345,4252,1904	3
2728,6667,5741,7291,1532,8598,10078,4779,2684,8826,8639,8826,8639,8165,1841,4374,9777,7432,9812,4933,6576,784,8561,3099,6026,10154,2048,10385,2549,2902,6245	0
8557,2371,8262,7280,3594,10149,2745,9306,9306,1254,7118,2401,8440,10235,2684,4252,5171,2901	4
6402,9131,7882,9322,2243,6635,4252,10077,10071,8324,4372,4647,8324,1553,4252,5176,2593,4252,8324,4643,8714,6422,303,1840,6566,8368,3385,4700,3453,7518,5257,6097,5651,1900,2931,6566,5770,5191,1396,4647,8650,8059,4252,2067,4252,8451,10311,7898,8515,1685,5268	6
6331,7289,7169,4957,7745,10122,321,5061,8516,7654,8516,4252,688,8762,6991,5638,2953,8324,4647,8561,8516,7945,6160,6593,6566,10428,5569,10159,10159,4252,967,6162,967,6162	9
5647,9608,2930,5255,9597,5470,9028,3129,6723,9766,9251,6066,5378,8440,3640,6538,6449,1838,8653,2876,4765,3244,132,934,10149,3978,1479,6816,8105,5993,8122,9783,9045	3
5913,3299,7771,6049,2181,2345,1219,102,4289,7008	9
1109,6410,8786	8
3125,7350,1669,9616,1274,5920,1520	9
2641,6279,5638,3737,8324,6341,3737,3077,9783,3397,4907,552,2954,5389	0
6991,400,7585,7745,3923,8605	7
8990,9251,6079,6553,8660,5979,5411,5149,6856,9251,6079	2
6799,6092,5771,6799,6092,2252,5938,3251,3940,9669,7514,10229,2985,7637,284,6072,10385,4290,8808,2345,5268,1930,9045,1107,6290,6331,6079,3332,5926,8808,8031	3
4765,8525,5177,5861,3249,2932,9652,8438,4576,5470,3737,8516,4252,8516,10159,3068,5022,4736,8525,2012,4710,4779,2210,9653,4779,2210,9653	3
12,7153,8229,4804,6011,6475,1861,9476,3980,8917	1
6248,7620,2165,6308,10318,9576,7804,5832,1571,942,5118,7620,3923,9989,3776,4252,3923,7410,4252,2953,3673,9108,4175,4252,3923,7410,4175,4252,2953	6
4091,2278,4853,2251,5573,5647,2251,5573,254,10128,4148,6816,8525,8974,9777,27,8525,4765,4594,812,1307,8525,6816,4321,10179,5841,8176,5454,3874,5454,8918,9172,757,9078,8918,870,9217,31,2043,7289,5022,9803,937,5864,5529,3737,5149,3555,4252,999,7557,3063,238,6635,5268,10205,937,5359,4864,8491	3
9311,9311,656,656,6397,10200,8088,6402,6397,2876,1606,10200,8426	9
10428,3569,9008,8525,4765,898,4646,10434,6110,2345	2
2957,7280,10250,6588,4709,9167,6402,6648,3397,7609,3737,712,4574	4
3983,3076,3978,8440,8525,4335,6148,5327,8828,10095,5256,4372,4372,3966,3628,8421,8418,2181,2345,1219,1219,4252,2181,2345,1219,5913,5733,6364,5733,6364,5913,2181,2345,1219,2345,5733,6364,2345,7745,6041,6551,5029,3737,2181,2345,1219,8421,5913,9113,3628,9191,5268	6
9667,1571,2401,2401,7804,2387,10078,4252,5171,2901,8611,3401,3570,301,1074,1824,3663,2326,3186,9673	8
2345,447,1324,8324,1324,9820,2831,7345,4252,1249,6989,5268	0
4564,2959,9418,6635,4252,6495	9
3138,5209,2067,10159,10159,9544,5804,3737,9615	2
4252,8455,9785,7536,978,5492,4866,6816,9505,265,898,8525,8189,6790,4482,7337,4252,8762,3672	9
896,8990,308,2243,4592,937,8055,6170,9265	3
8800,4741,8324,1519,7867,5022,9740	2
6538,6341,3737,9322,2023,6341,2335,1604,1667,3494,5178,6566,4439,4252,7514,4779,4647,7149,7205,2067,3737,4252,1951	5
4372,3737,6635,4647,8331,2933,937,7571	6
1998,8,6224,3775,6224,8607,538,9966,4546,9513,4652,2043	3
3081,6566,8714,966,6214,4252,2725,3076,6651,7456,4252,7456,5373,4252,999,8324,9963,3168,9105,2607,2401,8714,2401,8714,7428,4252,5171,2901	7
6708,8639,2345,4776,8639,2345,4776,1396,937,7769,10316,1050,4545,8516,3757,3775,7636,5419,1182,10154,9649,9322	1
5089,7153,2345,6809,4407,1113,9822	1
6041,6551,6244,5761,3234,1219,6023,6331,5734,4817,10147,3518,3127,1645,6667,2034,3555,2508,10366	0
6289,2326,7280,3076,6289,2326,7814,6635,5584	4
3399,10147,3803,8069	0
8639,7232,4776,1458,5191,8164,937,5461,10064,9783,4689,3221,7309,9358,6140,9820,7701,10316,10345,2282,7924,934,5191,3737,6635,5099,4524,5178,6238,6231,3221,3076,7693,898,220	9
2310,10147,69,479,893,10428,5318,5061,825,2165,4864,5913,265,7133,2345,7511	0
2491,2345,10316,7133,2345,10428,8472,4212,5774,8598,10078,4765,7140,226,8561,2345,10045,5908,5448,2739,144,8165	3
9513,4576,9513,1241,2463,7609,8516,2330,3957,4,7616	3
1293,4047,8866,3858,1293,9259,9174,10122,4379,8731,3430,1263,5587,311	6
6553,1358,5868,9213,2263,6152,10179,2106,7609,7419,4662,4252,1629,10414,8185,2882,4501,133,8741,4776,5601,3474,4252,4638,3506,6717,1358,997,8344,7993,9358,6140,8143,9720,8033,9029,914,7073,4081,4081,1648,3574,8293,1184,7899,5652,1891,5440	2
4584,5920,4252,3649,2067,7944,4647,941,4252,3649,2067,3633,4252,3834,7514,4066,8598,2841,9951,8783,2672,7649,8324,5061,391,8134,200,657,2165,3305,6191	5
10147,9820,7008,3993,2781,226,10005,2491,1622,10316,9127,7487,10445,2210,7487	0
10003,2123,6201,6034,9783,1263,1519,10003,8440,6034,5186,9476,8940,4854,2390,301,5265,4257,1409,3937,2753,1343,2385,2984,8639,2545,9421	3
7280,683,4469,10149,8440,3978,7478,98,4252,5724,10385,4736,2120,9653,5022,4736	8
5546,5546,9322,6631,4101,9711,6635,8290	1
5497,9651,4779,6433,6433,3618,3982,4358,4982,7167,6553	8
2513,3719,8037,8795,4486,7572,8598,10078	2
2332,226,2345,8784,31,7223,8641,1565,3737,6341,2401,3612,8763,7223,8641,1565,3737,6341,2401,4036,8779,8831,934,999,7557,1772,5262,1085,4647,4576,1635,3101,2025	7
4618,4779,9904,6985,9904,6985,6270,9949,10147,9949,7110,10259,9324,301,5061,8134,10385,10358,5416,319,5416,2907,1998,3604,2284,245,245,7110,7280,5927,3980,9058	4
8324,6345,9433,9652,310,7514,9540,7999,3835,3370,8837,9587,547,4779,6285,8762	9
8025,2041,5952,825,2041,825,5952,1366,3875,1366,8025,2171,2041,7100,8626,1936,2041,1838,7759,6265	2
1263,5299,2474,6280,7616,1240,1838,812,937,4779,7485,7485	9
8516,6866,7153,8880,688,3737,9859,3832,7140,8880,688,3737,5185,7153,954	1
4748,7705,7009,5913,10367,321,3145,6856,6342,2953,1519,5942	7
4411,5147,8561,893,3150,3234	0
7080,1757,1667,5784,2165,4776,2345,2165,3305,6191	8
1943,6816,8866	9
1263,9285,7076,1499,3439,7312,941,10353,1050,6866,3076,5313,6866,4252,2514,8783,1082,6759,2595,903,3583,1519,7153,2134,1867,4252,2514,8783,1519,2134,1867	1
6389,6256,2345,3811	5
4776,2345,3474,3949,7280,5908,107	4
999,301,7324,1299,6553,10147,10248,5456,9544,9861,6953	0
2165,4776,6159,4070,4379,5381,8213,7637,284	5
3388,1927,2872,7173,10283,7514,7173,1241,9017,2371,3498,3806	6
7179,2067,8006,9665,132,5771,4212,5343,2401,3099,6941,8516,9274,10433	3
5078,7359,7996,2691,1630,10433,5022,7975,451	3
1608,1050,6219	1
10428,10237,4745,321,3215,132,6816,6345,4745,6256,6635,4745	0
7153,4512,4758,8884,8516,2815,4114,2815,8665,1571,8014	1
4529,7842,4529,7842,4956,4529,7842,7999,2332,2067,1082,8639,2779,1058,4776,3737,2345,7140,6092,1496,9777,10401,5861,1258,2514,5850,3587,2165,928,2165,2643,6152,2643,3076,3978,8525,3555,4907,9224,4779,3101,5934	2
1210,5652,4765,2878,884,722,6762,1263,10401,5784,9513,8371,4776,3506,9884,5268,9667,1571,8653,1479	8
4252,10120,5741,1555,5733,8964,9251,9265,9265,1571,1571,8816,4323,5638,8446,301,4429,8757,3061,9251,9265,2686,3657,2345	2
2910,9606,5913,8632,8632,2815,4847	3
5061,5378,6936,1296,8990,2252,2841,7514,1396,10001,4307,9136	7
10123,8561,4409,2745	4
9706,4475,2345,5310,7292,3737,3881,226,3880,5268,1241,1395	2
8213,479,1249,8474,9711,9711,8474,2225,8525,6473,5268	1
27,8974,8932,2171,2815,3369,10339,840,6469	9
9639,2494,8870,2157,2821,4884,2375,6635,1263,7110,7153,2799,8516,8278	1
8372,2058,5149,2330,6224	9
9667,9427,4776,2345,4252,3474,2345,2330,7268,5248,3948,2544	9
754,5378,1550,5850,1525,1176,6648,7280,3006	4
6070,5232,6717,2393,6528,6528,6434,381,4858,4779,5397	4
1396,2345,130,169,4252,169,8421,169,5154,8300	8
479,2345,4776,7653,2648,5022,9777,10401,468,4508,604,4603,311,7715,4252,8371,10316,7133,2345	5
5110,7933,7810,281,2739,2930,6711,7216,5704,8605,6152,8605,2498,8605,6152,3275,7172,4252	1
795,2554,8696,2554,8696,10330,3101,3101,2025,7223,4396,9164,4081,5268,6569,8324,5212	2
5978,6004,3253,8611,1388,893	0
8123,2893,8826,8639,5373,4766,4965,2330,8267	9
6522,5982,4758,3403,4527,2684,2479,9595,5667,9982,9149,1957,2684,3594,1396,4252,7999,2557	4
6279,9270,3384,6791,1667,3574,2953,10078,1008,2876,9137,5359,1951,1685	5
7890,5913,7804,5832,7719,9136,5584,9136,3555,5584,4953,5232,9576,9136,5584,5913,9136,5584,4612,1802,6106,999,7557,9136,3555,9293,2243,2345,10401,2243,2345,9576,10318,5268,7637,284	2
558,10380,8525,6058,1751,6648,6249	4
7536,5061,4273,5378,1500,305,6816,6635,4713,8232,4765,8525	3
3081,4472,4252,3860,4252,5378,1460,4574,9224,10147,1645,1603,1182,3099,4647,8120,10147,3116,5816,941,3254,4647,4647,9146,7514,2252,5171,6201,6569,4252,3737,4252,8406,4252,918,255,9585,7419,1086,5851,1851,2004,4783,3737,9320,7662,7514,8811,9616,8944,7288,3555,8324,7288,610,8324,3275,9065,4776,4643,6814,2339,918,4576,8659	0
5913,7804,459,2964,9441,8076,3737,9441,8076,9441,4514,1441,4514,3737,9441,1176,9441,1176,2067,9441,5529,9441,3737,5529,2067,8076,5529,4514,1176,5526,555,10074,111,5052,4320,7268,5824	9
4710,5490,5850,3587,5850,6464,9416,4530,3555,9136,5418,1198,1500,1052,8324,4254	2
6588,4709,1541,4647,133,4252,8659,6566,6453,9172,8918,1915,3234,8963,688	4
9513,3737,8124,8639,9580,10316,4304,4962,10147,8124,8720,451,3208,10078	0
6303,3626,3547,2067,5362,361,937,1418,9182,5438,548,6617,4576,654,2915,6754,4662,6364,9603,4252,8762,6415,8324,10149,1883,6322,9820,7133,1343,8020,8880,5615,2252,6991,4175,5438,104,937,9922,4052,6364,7205,2969,8485,6856,688,3737,4052,6364,9577,5383,5470,7916,3380,7999,4252,9019,4510,3474,4776,7816,2656,8324,7096,3987,5279,3737,6245,2779,5459,4252,5730,9922,5982,301,1085,7289,7916,3380,7999,4252,9890,6280,9251,5470,3737,2401,7432,8735,4647,5167,8294,4662,9597,3937,9251,9964,7083,3737,9650,2463,4252,6830,2660,8926,6830,2660,8926	8
