8802,33939,1298,16422,15887,30132,6819,23909,21141,12096,27975,13357,23580	18
30132,4174,11029	18
27014,30881,15182,17882,13669,15887,31650,20728,1940,8994,13669,16699,27162,20041,15182,3287,21383,21949,20628,10615	11
3514,5025,4026,4404,15320,19359,1330,26441,23744,21863,31650,33971,5010,7388,6819,11705,27975,25224,7555,19347,12571,26014,17882,4404,20574,3184	11
23741,10033,24430,6819,7192,4404,24014,11571,2700,5234,29072,15887,30178,1153,23919	16
784,6819,26691,27975,31176,21196,838,19175,12249,19104,13325	15
11721,2226,6819,5480,16991,4409	15
20905,19015,2572,15887,9405,26441,6808,3773	12
9843,6819,25737,15525,1905,32641,14600,29267,31459,17606,12096,11571	16
16243,6819,31685,4977	15
15525,1905,5382,8397,15887,28571,21940,33132,26365	16
11721,8024,12096,14803	15
25903,5590,30130,5025,4026,17720,30765,14277,15887,25903,5776	10
784,6819,26691,27975,5821,29267,30822,30727,2700,27975,30730	14
14959,15826,11617,838,25903	10
15525,1905,11433,26964,30050,19858,6819,30194,9843,6819	16
784,5507,3070,17720	14
22824,10478,21083,17882,7544,12446,9405,31757	12
7100,21072,9429,13978,29538,14600,7532	14
3514,9073,23919,7192,19953,28041,22231,12096,27975,24303,11571	16
12104,27052,15392,33059,15887,10823	12
784,7572,8439,31610,7100,31099,19015,20041,6819,12745,4404,20041,27476,4977,26964	14
21287,23896,20728,334,20926,17882,27975,15801,25834,15887,10823	12
24402,3706,838,11721,16295	15
8712,10752,10823,24417,20728,33913,31610,14393	12
784,15202,33939,15202,33783,30035,31690,31368,21064,838,9784,25898	18
15525,23919,32997,12938,17377,31459,27975,12938	16
15525,17297,17544,20317,21170,796,11699,15366	16
11380,5778,33422,18065,20728,11650,32313,9280,15887,30132	18
8158,29500,31173,20728,3346,24351,1657,15887,15525	16
33684,22270,13778,15887,23090,13566	16
11805,6626,17029,28167,16295,30943	15
33779,9405,9843,16699,6819,17557,10615,33422,11110,27975,13781	12
12466,1191,27824,29267,27975,23580,21940,15525	16
33771,27975,21577,13781,15887,30132	18
8712,21940,4404,16499,10700,2700,4404,10823,7208,11190	12
10823,18561,12134,3008	12
784,6819,2614,5234,5937,30050,6879,15887,13325	15
20950,21863,7447,6530,7100,24412,11571	14
28447,21348,20449,838,1184,33422,27058	10
3070,18555,13713	14
16160,3046,1918,11029	14
25903,18570,19913,22339,21529,32238	10
28626,10823,32795,11978,13068,20728,27111,19364	12
784,23651,33939,30943,19015,15392,30730,15887,27975,28882,18958	14
19749,15887,4685,21863,14799,12263	19
33779,26406,9843,6819,27022,3287,21977,21940,29796,28167,27975,32105	15
9405,2604,17783,2434	12
784,6819,20401,27601,2632,21256,16412	18
3457,13565,31080,19636,3736,3778,17882,33493	14
13325,7208,24638,16393,16418,15091	15
307,33752,17882,10823,27476,22461,2821	12
23419,32425,11721,9155,20544	15
784,6819,7192,30132,6230,15901,12096,1154,31163	18
5054,27975,31650,19175,31220,14429	11
33688,21940,10823,26441,29324,23744,7155,6819,23909,32350	12
15525,25669,24303,23027,26691,31173,2700,19254,5985,2700,13820,33939,9022,13978,24729,27975,4401	16
8712,10752,20999,19636,15730,17882,31650	11
15525,27601,33422,30050,1184,29500,18065,15887,1657,26441	16
32115,2700,27975,6143,20728,27975,25995	10
11721,8712,7848,8778,16916	15
13325,16995,4404,19953,29008,2700,27975,9902,5937	15
11102,27975,27929,2700,11391,24136,1733,25635,15887,25898	18
26977,24430,6819,15666,19015,12480,7555,4696,6819,23909,20494,6819,27975,32641,15887,4534	16
30132,1982,11029,19231,12165,4575,2700,27999,20728,10948,15816	18
31650,22401,4601,17882,23955,22293,6819,1733	11
784,6819,32997,16146,22921,14520,838,11721,9008	15
15105,13877,8049,15887,9405	12
9516,10822,838,32306,31650,7312,24995	11
31650,888,32631,30898,24321,22860	11
15525,19968,21131,32641,30317	16
27240,9843,6819,11461,1908,2700,27975,22735,27476,24098,22787	19
33688,10752,18380,28611,17882,9405,26438	12
17518,9405,11190,27336,10023	12
28626,25903,21908,31650,7992,6822	10
12544,15547,2572,20728,2637,15887,10823	12
8802,33939,21870,13666,29378,6819,14412,10823,8110,30050,4404,23101,15728	12
32631,17774,11611,838,24604,20728,3038,23919,1905	16
784,15202,8439,25161,25512,8601,15547,14760,15887,15525	16
12165,30190,9843,6819,13806,8738,12096,8836	12
31650,14362,32631,12096,20117,26113,2700,20117,9525	11
784,6819,26691,14103,2700,14429,30898	10
29581,13820,3346,4426,10752,1165,15887,27975,22482,15525,14121	16
11721,10235,8189	15
784,6819,18312,27975,10823,9719,24136,1184,4409	12
32366,12921,19736,15887,10823	12
13325,25274,13218,19104,6445,5509,11721,23672,29378,3773,26441,23875,9918,30186	15
3514,21940,30132,24844,27975,23027,21372,17357,14429,15366	18
14966,9589,19364,15887,10823	12
31650,13865,6512,20728,3514	11
29440,21940,33098,1985,33132,25350,13978,23909	18
784,6819,14550,27975,5019,21196,1985,33132,23987,6357	15
784,6819,31610,10716,15887,19015,19333,24657	11
33070,31667,23605,15259,31667,23605	10
21246,14845,25324,17882,17783	10
16160,838,1826,4511,11396,28198,19104,27975,32915	14
21246,27975,14103,29267,15651,27975,27929,2700,1531	10
29974,15887,7802,5271,32951,30204,6819,12547	14
15525,17875,31047	16
17311,15392,20711,11456,15887,3070	14
21246,19779,6425,3287,19015,22860,23987,7223,9114,30340,28282,4404,18958	10
13325,12621,16499,27036	15
3514,9073,30132,7163,7544,29201,14429,6530,19015,6376	18
784,7572,7430,30943,7804,11571,838,7100,26796	14
31650,24691,2939	11
20509,3070,16192,15246,9366,28688,13195,33876	14
2203,8787,14429,31099,30132	18
11380,1144,2219,15887,9405,28648,28167,33934	12
22446,24834,32839,27231,1985,22769,30050,10487	16
32366,5704,11190,21072,17882,7153	14
12645,12263,15887,13325	15
7540,16916,30765,11721	15
15525,27404,27975,23950,6819,27975,22337	16
10823,29828,26809,9525	12
15525,1905,31018,20728,27284,1108	16
31650,24995,8708,14041,4404,30730	11
26196,24430,6819,27022,5430,24437,27502,14429,15887,11721	15
13325,9843,6819,31610,1303,2541,15887,27975,33377	15
11721,24683,21368,19256	15
20385,12096,22293,6819,1733,9196,15887,1679	11
25903,23605,9155,28755	10
784,15202,33939,31610,10203,6819,25737,1184,8003,15887,27975,32620,31757	15
784,6819,17981,4404,33905,2700,27450	15
23639,19333,20728,19510,15887,4404,7804,32631	11
784,15887,10823,6819,21851,19166,5750,15887,13068	12
15525,784,6819,27665,29500,721,25267,11571,17882,8787,29500,14429	16
16160,33655,27437,25313	14
8712,9621,27975,25903,27097,26441,32436,1985,5013,31758,21958	10
15317,9429,21232,13781,27069,2700,29098,2541	14
784,6819,17981,4135,26324,20300,17882,10823,15442,7112	12
24707,14793,12096,3696,5480	14
9747,3629,10804,15887,24108	14
8634,33132,26365,6819,31610,31812,15887,18958,23039	10
15263,1133,17882,25903,31650	10
15525,27336,32317,27404	16
32391,4617,20728,2529	15
31650,27726,17882,3701,1745,4404,4404,17926,21940,3224,21141,6530,22293,6819,1733,21993	11
22860,960,15887,11721,23528,838,7540	15
26066,4404,21529,24430,6819,4345,19015,3070,14793	14
16736,30340,7848,8778,31650,7783,17783,17882,31610,15887,25903,19104,23237	10
25717,15887,4216	15
1520,8787,15366,17975,15887,3039,12571,28727,15887,1679	11
27240,23942,11113	19
21972,784,15202,33939,23840,27975,13781,30050,27975,2541,9280,20728,5324,19015,19288,20041	14
784,6819,7898,31076,31758,21958,15519,31250,1985,19104,31650	11
31650,16873,7494,24753	11
10823,16297,13978,28376,21626,6819,27815,14429,17882,1556,13781	12
24581,9913,25580,26208,30050,16160,23840	14
10823,7572,4026,2129,31716,28178	12
784,6819,11168,15525,12263,32746	16
27240,8791,19684,14119,13978,14643,14041,25772,2700,5010,8791,19684,20300	19
31650,13115,15322,21863,3790,33595,10752,4404,3492,459,15887,25336	11
15525,21210,26964,15887,19015,653,29500	16
784,21940,8367,15887,30132	18
27240,20728,22369,25536,17882,2789,22429	19
21246,3184,27512,11611	10
8712,9073,10823,27476,33701,18105,15665,20609,27975,28541,21863,26192,30673	12
1291,7100,25613,31250,17774	14
784,6819,28087,27975,24319,18365,19188,2897,19188,4490,6185,27240	19
10823,2039,30354,32238	12
3070,5480,19254,8271,7532	14
11721,13575,1337,15139,11978,7574,6530,22085	15
16160,15194,9843,6819,7192,4404,14600,33422,6819,4404,6143,5190	14
10107,17882,27975,8075,2700,21062,15887,30132	18
784,6819,7192,22562,19104,7100,26085	14
31650,3543,25426,4026,3109,28203	11
13253,17110,24136,18449,17207,838,1291	14
9405,26438,20728,6597,18958	12
9405,18680,13781,6230	12
23096,4404,27665,31537,17882,4404,16692,16339,15887,15525	16
31650,838,28298	11
31650,2604,3202,1119,29324,21478,7617,29267,22610,12096,1184,26426	11
33083,12273,2789,1908,15887,32162,25144,2700,22782	11
11805,2158	15
15525,784,6819,31459,4404,27929,2700,22482,8601,28611,30050,25512,12096,25986,11571	16
15525,784,6819,16976,27776,2700,27975,32169,30673	16
24108,3287,13781,27185,5025,4026,14394,17882,13781,27185,6819,6097	14
11721,33771,10864,17882,3346,23240	15
16160,23840,13978,25935,15887,14055,20728,8448	14
23919,18585,14600,14121	16
15525,18081,12446,14600,15887,11571,32226,24604	16
4345,27890,17882,24043,6033,15887,11721	15
3514,33132,21940,26999,6819,32061,6819,8108,28647	12
4216,31855,16358,18797,355,23316	15
30617,4404,12544,20426,18682,28626,6291,292	12
8211,1284,33404,838,3070	14
784,6819,26691,27975,17253,21265,3529,12096,15525,15476	16
25903,26162,4665	10
19333,10175,23085,10610,7466,9196	11
3696,20728,3070,9457,7712	14
8086,4283,17882,24096,21577,20041,15182,15887,10823	12
25654,2412,27804,4404,5937	15
31650,13865,14095,20728,8230,12810	11
784,9073,29426,6230,17720	12
27240,14550,25322,16692,27378	19
30132,8546,27595,6819,13151,32951,8381	18
8712,27476,4404,21529,31055,17882,32112,28785,2700,21645,4409,15887,5002,14427	15
29978,25329,20461,17870,16160,20199,2700,27975,21555,14433,29267,7572,23909,21141,15887,4404,5511	14
17110,2114,15887,29500,32226,24604,15525,3773	16
30966,24430,6819,15202,7957,21095,15887,27975,10823,6948	12
31650,784,6819,31610,19015,13809,6530,27111,27476,15896	11
784,6819,32946,25903,8324,15887,6143	10
1679,20728,21246,25899,11029,15593,6479,31220,13978,31088	11
31650,12623,2700,27975,22293,6819,1733,15887,27975,888	11
14671,30835,29008,7100	14
13460,22735,23493,33149,6530,23744	19
784,6819,16793,20033,15555,15887,25683,12096,9475,28563,24661	15
29893,28220,16261,17882,23153,14412	10
31650,13273,27502,9196,22860	11
27536,25903,15320,16841,1245	10
22535,26383,17737,1679,848,20728,12856	11
29471,29999,6268,5623,22482,31546,21511	18
31650,21703,15887,20960,29810	11
784,7572,33939,31610,14575,838,14810,838,25903,6247	10
3696,17490,20728,3070,10610,17490,13978,25935,1985,4404,27929,6475,30050,3070	14
23157,18555,18041,27975,16902	14
11721,27111,11625,19805,27014,32734,7494	15
7597,31558,11721,23672	15
6174,20728,7208,16862,24638	12
784,6819,33961,27975,25903,1933,13460,20323,4404,20721	10
31650,25242,25224,19104,9068,20728,12571,837	11
11037,9014,11786,14429,5255,16248,11037,29445,30881	12
32749,27975,4347,11092,21863,12336,838,3070,21863,32378	14
9843,6819,5570,25898,30977,21256,15887,23875	18
15593,6819,13686,27975,29500,19104,27975,30178,5017,14600	16
30674,24430,6819,31610,3696,27476,7100,13781,27601,26964,30050,27975,24604,9719	14
784,9073,25903,6477,13326,19810,31558,4404,7186	10
12132,18762,18472,15887,30132	18
2110,25702,1985,27975,11274,17207,13871	11
16160,1291,27975,6819,24657,12263	14
15525,23588,12294,15154,1733,32641,14910,14600,12096,27975,11571	16
13325,10610,21869,27975,7342,23214	15
8634,31650,7783,9585,20926,10752,13008,26383,28167,19104,6755	11
784,6819,15359,27975,7783,21940,7155,6819,27591,21863,24657	11
19584,19175,1154,11110,15525	16
16160,1291,30708,32115	14
10823,20728,8844,5729,23240	12
20183,11721,33046,6530,19015,12249,30730	15
23919,16976,14600,5190	16
10823,25737,30485,20728,14412,16916,29267,30876,33964,4574	12
33421,32400,23648,23237,32306,8585,4992,16736,32306,11628,4026	10
784,6819,17774,30602,2700,313,30050,19510,32631	11
784,7572,33939,3109,28435,9263,14429,2114,15366	18
6515,6396,22195,1679,6067	11
28447,5013,14103,2700,13520,15887,21246,1679,17018	10
784,6819,10662,19449,14427,30050,10823	12
15983,30165,4404,15728,17722,16619,15728,21940,27097	12
30132,3514,239,4919,27936,2296	18
25903,24425,31300,3706,15246,15887,30306,20728,756,12142,2840,15887,6143	10
27240,6583,4404,33515,5669	19
16160,1291,22156,9585,30708	14
15525,5010,18680,5689	16
784,6819,32631,6940,1908,30050,26162,838,6343,17926,15887,31650	11
20066,25903,31650,15141	10
6980,7101,28167,12252,12104	11
33168,17110,24136,19015,11753,8271,838,3070,20728,3696	14
3070,24429,9621,29025,6819,18676,5480,19104,9957,14032	14
23419,19175,25512,27965,5088,15887,15525	16
16160,15905,24604,9719	14
35,15366,1985,10581,14600,19104,9718,20728,2548	10
26766,15887,13325,19104,286,10554	15
10823,4887,24120,9678	12
19156,20728,25903	10
8980,18655,13820,28571,15555,255,29796,15887,11721	15
11721,784,6819,32997,17335,6819,12311,6819,4404,21418,2700,27975,27287	15
20293,15525,26259,21863,21529,32238	16
1024,12389,11721,19848,9886	15
25903,17462,33807,16530,11110,4404,12418	10
15525,10318,5234,29072	16
784,6819,31610,3070,15887,18284	16
27007,8189,12249,12096,11763,16160,14000,9621,1184,31940,17882,7804,12249	14
16160,1647,20242,10476,30843	14
17686,8020,12096,14921	11
15525,24707,22401,31220,15887,25318,14600,30762	16
25903,21386,13978,14643,16261,30050,14103,4665,30730	10
22119,9942,7100,29008,9843,8168,21383,15202,33132	14
31650,28069,19276,32631,29267,13923,31453	11
8634,25329,27975,24430,6819,9507,27975,4709	15
24174,22851,10610,21869,25898	18
15525,32993,4426,11029	16
29978,25329,8110,14279,29828,10823,20728,31612,23528	12
784,7572,33939,20213,23850,26964,15887,27975,28261,32478,15887,4404,31173,25903,6247,9718	10
30132,7859,14427	18
17544,18081,19104,7100	14
784,6819,20213,18449,17207,15887,10823,15392	12
784,19015,3070,14427,10464,19780,4404,33406,5542,15887,24412	14
3514,21940,15883,25334,13978,8367,17882,20117,28041,18065	12
7100,1291,33913,28435,18561,15708	14
784,6819,21851,21882,33905,2700,4347,30778	15
23419,27975,25874,14826,26949	14
15525,5460,28752,16479	16
8818,20728,16160,31863,17110	14
9790,10019,838,19449,14433,15887,26406	15
21046,17110,30050,1733,32951,15525,24660,24136,27975,26809,15525,5570	16
12216,17633,30982,15887,18503,5490,1144,17222	12
8634,33132,26365,6819,13151,27975,19912,6530,27975,12273,6819,27975,3531	15
10823,9843,6819,6624,27975,10615,15569	12
8634,25329,27975,31921,14429,15887,9405,2914,16277,4404,16499,14429	12
18041,3531,15887,4404,8893,16339,2700,11721	15
31684,21246,1679,32119	10
25903,13978,14026,2187,28001,5485,6819,20449,28361,18797,3308	10
31650,21661,6819,12367,27014,27926,8335,11091	11
2329,17882,31620,1419,4426	18
18708,33129,26872,21863,18708,21437,15887,31650	11
21394,5490,17882,17487,31650,22442	11
784,15202,8439,9280,27975,13781,15887,32478,24604,6819,7192,25663,14041,28167,27665,6668,15887,11571,32226,24604	16
8634,25329,27975,15484,6819,15359,1940,27975,28203,23987,7223,31863,28167,31650	11
10823,32997,27975,25144,31220,5830,7608,9280,15887,27975,2541	12
18994,23454,12824,11029	15
8802,33939,27591,1184,11532,2700,27975,33046,15887,27975,14600,30747,33000	15
23419,29616,30516,19080,30102,15887,25903	10
16873,9014,2110,26127,21734,15887,31650	11
25313,12216,31650,888,20041,838,33065,17926	11
74,33962,26964,15887,9405	12
30132,6521,15414	18
31061,28941,2700,27975,29979,30730,14887,30840,3070,15035	14
29471,25238,31650,13243	11
31650,23027,22825,18797,29964,23987,27001,18655	11
17529,19364,8190,21940,13978,16248,17882,26413,24211	10
25313,838,30132,27476,15202	18
3751,12096,1908,31099,33636,22603,18065,15887,30132	18
30779,13422,838,9405	12
8634,21107,19104,19710,20728,11721	15
9790,838,2520,5750,20728,1679	11
30674,19260,6819,24656,28882,24950,17882,27975,8881,4682	14
11721,8988,12104	15
784,6819,7192,22339,23635,15887,2849	14
784,6819,27601,33422,13820,12993,19166,28236,33922,20425,31650	11
16243,2891,21409,22860,15887,8448,26441,23744,18120,23840,30050,5234,28513	14
11721,7942,32593	15
15525,16850,15755,26949	16
31650,10610	11
29122,21863,17805,27975,714,15887,10823	12
29978,11721,27476,9830,3527,31280,12339,26113	15
784,6819,26691,22482,27665,15887,23919,6808	16
31650,6285	11
1876,32498,20673,15887,10823	12
15525,27631,20979,12349,19104,24303,33313,16667,14121	16
784,15202,33939,1298,27975,10203,31757,30730,10449,29267,33939,7572,32997,31757,9280,1985,31150,33132,15887,17875,6228	15
841,4404,20117,17515,15887,17331,26441	12
784,15202,33939,33926,4404,1825,2700,11721,9525,26096,30907	15
15525,25078,10359	16
8634,25329,27975,25903,7875,20199,17882,25026	10
784,6819,4345,15217,27080,5490,15887,25903,33576	10
784,6819,4707,27975,27890,17467,17882,26438	12
17301,838,16160,5013,27975,3818,9323	14
9405,27929,20288,27336,33563,19124,1144,21993,14429,11549,14818,11549,255,16248	12
9405,33913,9073,4413,27198,17720,17882,8601,12142,13978,15883,26964	12
5827,27975,27929,30050,27975,31716,26113,19104,25903,26113,30003,26432	10
784,6819,32997,19912,30778,20323,4404,5729,27890	15
12216,7783,15880,6530,27975,2360,15887,31650	11
25903,27476,18763,838,28203,15887,27975,4400,30730	10
28591,9843,6819,82,4404,33046,31558,4404,30778	15
15525,12646,32641,17110,16692	16
32749,28941,26328,15887,1679	11
28626,8120,21529,32238,17882,9208,21102,2700,27975,32631,6819,33216	11
18682,2887,17882,27975,19121	15
13325,33913,21940,1283,7709,838,27975,1661,2360	15
10284,15392,838,12339,20224,20728,29572,15887,10823	12
30953,5937,15887,13325	15
5013,21246,14103	10
14095,865,10615,20728,12339,4409,15887,19632,25903	10
10823,15392,12199,11532,9416,22787,3514,20728,9843,7572,33939,12962,33132	12
11380,1144,2541,13802,15887,30132	18
784,6819,5747,17110,30050,31863,8271,28167,3070	14
16160,20728,1154,10822	14
8712,21940,4404,21529,7100,3736,23580	14
21246,32997,28203,2700,1733,14103,28167,29538,4404,28203,2700,5234,14103	10
31650,19333,32631,29884	11
31650,24864,27662,15519,8195,1985,5234,27036,1405,4404,12263	11
9516,32306,10822,19594,10535,9909,9589,30763,838,9902,11691	14
784,6819,32997,15323,16649,12096,23338	15
9846,740,22443,6530,14466,13621,8712,21940,30132,9327,8930,17882	18
1291,7100,13978,20300,2114,6819,25613	14
18979,6033,12096,3198,9843,6819,721,27975,13068,2700,18780,15887,10823	12
20551,15525,30194	16
16846,31650,16841,17112,6819,27890	10
784,6819,26691,20728,31122,27975,26014,15887,31650	11
25903,8901,23373,17179,9073,13978,21870,15887,19015,20108	10
24862,27975,15883,30050,5234,27502,15887,31716,20728,12294	10
24500,6819,24656,13325,25802,29378,3773	15
8634,33132,26365,6819,11733,31863,21972,1330,13781,13877,2114	14
12216,14429,12939,6819,28626,4932	12
16160,24657,15865,11029	14
33939,15047,27975,10245,19175,3706,15887,21246	10
25903,33576,9014,25566	10
17441,27726,15887,1679	11
16796,17377,17720,15665,1711,15887,7100,22867	14
5511,12507,26365,15665,13242,11571,3070	14
26406,20694,5937	15
18850,19175,33046,15887,13016	15
2476,2700,31650	11
22543,21869,4404,25431,2700,27975,10245,13285,13781	18
10823,3458,20778,26441,24430,6819,24840	12
31650,838,12571,19597,11611	11
20924,33939,7192,3000,838,25903,16251	10
31650,28236,33922,15366,29279,12507	11
18335,10823,7112	12
